,LR,SVM,MEAN
201597_at,1.0,1.0,1.0
213896_x_at,0.908450933069848,0.9327794635902814,0.9206151983300648
205000_at,0.8488648447490915,0.9147396045909747,0.8818022246700331
200025_s_at,0.7960180032493368,0.8607893720634529,0.8284036876563948
200751_s_at,0.8876596873290755,0.7582568188509534,0.8229582530900145
209837_at,0.8129085382387671,0.8324129765384662,0.8226607573886167
203042_at,0.798692417043322,0.8461049357345123,0.8223986763889171
216591_s_at,0.8543952149202686,0.7884505581380312,0.82142288652915
200781_s_at,0.7501443287137364,0.7987662400171321,0.7744552843654342
218879_s_at,0.7295523124328808,0.8109559872215868,0.7702541498272337
206202_at,0.7684480166151413,0.7718568563741216,0.7701524364946315
203540_at,0.7656290864348247,0.7498540464134739,0.7577415664241494
219882_at,0.7058513160124982,0.8062611003763054,0.7560562081944018
200901_s_at,0.7804539463404919,0.7089791854626911,0.7447165659015915
210053_at,0.7712966639410036,0.7172501265218838,0.7442733952314438
214986_x_at,0.7713020922922986,0.7133575305131047,0.7423298114027017
209233_at,0.7427442543396199,0.7156159814415247,0.7291801178905724
211574_s_at,0.7376940814647146,0.7151196698117532,0.7264068756382339
201576_s_at,0.7183027260531695,0.725483475376293,0.7218931007147312
201833_at,0.7328686652930464,0.7101055435751182,0.7214871044340823
221786_at,0.7243739723625285,0.6952781075200294,0.709826039941279
203677_s_at,0.7044594492030797,0.6942268617563759,0.6993431554797278
219785_s_at,0.6810061572551975,0.7170334094694977,0.6990197833623476
220729_at,0.7139020649540183,0.6820149071024115,0.6979584860282149
200041_s_at,0.7196845684775647,0.6700109969402678,0.6948477827089162
218272_at,0.674326860274841,0.7137438085018128,0.694035334388327
202189_x_at,0.6775274642385951,0.6994442356511598,0.6884858499448774
208507_at,0.6480848598611069,0.7280574206736448,0.6880711402673758
205644_s_at,0.6682808964040293,0.6969173338810448,0.682599115142537
206793_at,0.7119995720206524,0.6521584177371161,0.6820789948788843
217329_x_at,0.657146686664551,0.7057286496320011,0.6814376681482761
217756_x_at,0.6534558467478986,0.6829869052076286,0.6682213759777635
205967_at,0.6838520932936062,0.64903036141199,0.6664412273527981
214553_s_at,0.6811333266113547,0.6424238439348036,0.6617785852730791
215927_at,0.6153939900689409,0.7047983300270475,0.6600961600479942
202444_s_at,0.6941245130703274,0.6243655512994185,0.659245032184873
204165_at,0.6481662834106569,0.6658198305256716,0.6569930569681642
211556_at,0.5768107890645299,0.7336001633544798,0.6552054762095048
207239_s_at,0.6493032023726123,0.6582155996262842,0.6537594009994483
210648_x_at,0.6087183563962497,0.6967623667274127,0.6527403615618312
217337_at,0.6324293805046431,0.6648406663070634,0.6486350234058533
216232_s_at,0.6430019838140193,0.6513030151901753,0.6471524995020973
214737_x_at,0.6916164079849982,0.6010331651307964,0.6463247865578974
200026_at,0.6188012739626051,0.6676824541352034,0.6432418640489043
209775_x_at,0.6477686354508796,0.6376523496471065,0.642710492548993
208918_s_at,0.6715865838414488,0.6124596636601501,0.6420231237507994
214424_s_at,0.6571369049278067,0.6201246422709552,0.638630773599381
218643_s_at,0.6529982491428937,0.6234550155701889,0.6382266323565413
207500_at,0.6218681251613388,0.6487950333053099,0.6353315792333243
217249_x_at,0.6406749286852401,0.6275855542750218,0.634130241480131
206694_at,0.5909264474360314,0.670519801231974,0.6307231243340027
207549_x_at,0.6566352010147054,0.6037087051827571,0.6301719530987313
204031_s_at,0.624927345020555,0.6300442111553641,0.6274857780879596
210995_s_at,0.6640421700280843,0.5881891070297732,0.6261156385289288
201543_s_at,0.6939559762149452,0.5565290815611417,0.6252425288880434
208878_s_at,0.6214181067119852,0.6195073170679094,0.6204627118899473
202610_s_at,0.6601625965756183,0.5775565426846561,0.6188595696301371
